ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1504	Unknown	NA	NA	NA	NA	NA	NA
ASV_1505	Eukaryota	Arthropoda	Malacostraca	Decapoda	Axiidae	Leonardsaxius	Leonardsaxius amurensis
ASV_1506	Unknown	NA	NA	NA	NA	NA	NA
ASV_1507	Eukaryota	Nemertea	Enopla	Monostilifera	NA	NA	NA
ASV_1508	Unknown	NA	NA	NA	NA	NA	NA
ASV_1509	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_151	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1510	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Candaciidae	Candacia	Candacia columbiae
ASV_1511	Unknown	NA	NA	NA	NA	NA	NA
ASV_1512	Unknown	NA	NA	NA	NA	NA	NA
ASV_1513	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1514	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1515	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1516	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	NA	NA
ASV_1517	Eukaryota	Mollusca	Gastropoda	Hermaeidae__o	Hermaeidae	Hermaea	NA
ASV_1518	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1519	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	NA
ASV_152	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1520	Eukaryota	Arthropoda	Malacostraca	Decapoda	Paguridae	NA	NA
ASV_1521	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1522	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	NA
ASV_1523	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1524	Unknown	NA	NA	NA	NA	NA	NA
ASV_1525	Unknown	NA	NA	NA	NA	NA	NA
ASV_1526	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_1527	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	NA	NA
ASV_1528	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	Cuninidae	Solmissus	Solmissus incisa
ASV_1529	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_153	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_1530	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Nassariidae	Nassarius	NA
ASV_1531	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1532	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1533	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_1534	Unknown	NA	NA	NA	NA	NA	NA
ASV_1535	Eukaryota	Nemertea	Enopla	Monostilifera	Carcinonemertidae	Carcinonemertes	NA
ASV_1536	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Heptacarpus	NA
ASV_1537	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglantha	Aglantha digitale
ASV_1538	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_1539	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	NA	NA
ASV_154	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1540	Unknown	NA	NA	NA	NA	NA	NA
ASV_1541	Unknown	NA	NA	NA	NA	NA	NA
ASV_1542	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus glacialis
ASV_1543	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	NA	NA
ASV_1544	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Mitrella	Mitrella bicincta
ASV_1545	Eukaryota	Mollusca	Gastropoda	Cephalaspidea	Haminoeidae	Haminoea	Haminoea vesicula
ASV_1546	Eukaryota	Annelida	Polychaeta	Sabellida	NA	NA	NA
ASV_1547	Unknown	NA	NA	NA	NA	NA	NA
ASV_1548	Eukaryota	Annelida	Polychaeta	Spionida	Spionidae	Dipolydora	NA
ASV_1549	Unknown	NA	NA	NA	NA	NA	NA
ASV_155	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_1550	Unknown	NA	NA	NA	NA	NA	NA
ASV_1551	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1552	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	Neotrypaea	Neotrypaea gigas
ASV_1553	Unknown	NA	NA	NA	NA	NA	NA
ASV_1554	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1555	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1556	Eukaryota	Annelida	Polychaeta	Phyllodocida	Polynoidae	Harmothoe	Harmothoe cf_ imbricata BCG_2017
ASV_1557	Eukaryota	Arthropoda	Insecta	Orthoptera	NA	NA	NA
ASV_1558	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1559	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_156	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1560	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1561	Eukaryota	Arthropoda	Insecta	NA	NA	NA	NA
ASV_1562	Eukaryota	Annelida	Polychaeta	Sabellida	NA	NA	NA
ASV_1563	Eukaryota	Arthropoda	Arachnida	NA	NA	NA	NA
ASV_1564	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Mitrella	Mitrella bicincta
ASV_1565	Eukaryota	Arthropoda	Malacostraca	Decapoda	NA	NA	NA
ASV_1566	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Cerebratulus	Cerebratulus longiceps
ASV_1567	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1568	Unknown	NA	NA	NA	NA	NA	NA
ASV_1569	Eukaryota	Mollusca	Gastropoda	Cephalaspidea	NA	NA	NA
ASV_157	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_1570	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	NA
ASV_1571	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Mitrella	Mitrella bicincta
ASV_1572	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1573	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Lacunidae	Lacuna	Lacuna vincta
ASV_1574	Unknown	NA	NA	NA	NA	NA	NA
ASV_1575	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	NA	NA
ASV_1576	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia tonsa
ASV_1577	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	Neotrypaea	Neotrypaea californiensis
ASV_1578	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	NA
ASV_1579	Eukaryota	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Spirontocaris	Spirontocaris holmesi
ASV_158	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1580	Eukaryota	Mollusca	Bivalvia	Cardiida	NA	NA	NA
ASV_1581	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1582	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_1583	Eukaryota	Acanthocephala	Palaeacanthocephala	Polymorphida	Polymorphidae	Corynosoma	NA
ASV_1584	Unknown	NA	NA	NA	NA	NA	NA
ASV_1585	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1586	Unknown	NA	NA	NA	NA	NA	NA
ASV_1587	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1588	Unknown	NA	NA	NA	NA	NA	NA
ASV_1589	Unknown	NA	NA	NA	NA	NA	NA
ASV_159	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_1590	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_1591	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1592	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1593	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1594	Eukaryota	Annelida	Polychaeta	Sabellida	NA	NA	NA
ASV_1595	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_1596	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Velutinidae	Velutina	Velutina velutina
ASV_1597	Eukaryota	Mollusca	Gastropoda	Neogastropoda	Columbellidae	Mitrella	Mitrella bicincta
ASV_1598	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1599	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_16	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_160	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1600	Eukaryota	Arthropoda	Malacostraca	Isopoda	Bopyridae	Orthione	Orthione mesoamericana
ASV_1601	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_1602	Unknown	NA	NA	NA	NA	NA	NA
ASV_1603	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_1604	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1605	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Neocalanus	Neocalanus plumchrus
ASV_1606	Eukaryota	Mollusca	Gastropoda	Cocculinidae__o	NA	NA	NA
ASV_1607	Unknown	NA	NA	NA	NA	NA	NA
ASV_1608	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1609	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_161	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_1610	Eukaryota	Mollusca	Gastropoda	NA	NA	NA	NA
ASV_1611	Unknown	NA	NA	NA	NA	NA	NA
ASV_1612	Unknown	NA	NA	NA	NA	NA	NA
ASV_1613	Eukaryota	Platyhelminthes	Trematoda	Plagiorchiida	NA	NA	NA
ASV_1614	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1615	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_1616	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_1617	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1618	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	NA	NA
ASV_1619	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Cyphocarididae	Cyphocaris	Cyphocaris challengeri
ASV_162	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_1620	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Mesocalanus	Mesocalanus tenuicornis
ASV_1621	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1622	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_1623	Eukaryota	Annelida	Polychaeta	Phyllodocida	Glyceridae	NA	NA
ASV_1624	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1625	Eukaryota	Annelida	Polychaeta	Phyllodocida	Goniadidae	Glycinde	Glycinde armigera
ASV_1626	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1627	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus glacialis
ASV_1628	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1629	Unknown	NA	NA	NA	NA	NA	NA
ASV_163	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia lucens
ASV_1630	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1631	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1632	Eukaryota	Mollusca	Bivalvia	Galeommatida	Galeommatidae	Scintillona	Scintillona bellerophon
ASV_1633	Unknown	NA	NA	NA	NA	NA	NA
ASV_1634	Unknown	NA	NA	NA	NA	NA	NA
ASV_1635	Eukaryota	Mollusca	Bivalvia	Galeommatida	Montacutidae	Kurtiella	Kurtiella tumida
ASV_1636	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1637	Unknown	NA	NA	NA	NA	NA	NA
ASV_1638	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_1639	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_164	Eukaryota	Mollusca	Gastropoda	Acteonidae__o	NA	NA	NA
ASV_1640	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1641	Unknown	NA	NA	NA	NA	NA	NA
ASV_1642	Unknown	NA	NA	NA	NA	NA	NA
ASV_1643	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora villosa
ASV_1644	Unknown	NA	NA	NA	NA	NA	NA
ASV_1645	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Candaciidae	Candacia	Candacia columbiae
ASV_1646	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1647	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1648	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1649	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_165	Unknown	NA	NA	NA	NA	NA	NA
ASV_1650	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_1651	Eukaryota	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
ASV_1652	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1653	Eukaryota	Arthropoda	Malacostraca	Isopoda	Bopyridae	Orthione	Orthione mesoamericana
ASV_1654	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1655	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Balanus	NA
ASV_1656	Unknown	NA	NA	NA	NA	NA	NA
ASV_1657	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	NA
ASV_1658	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1659	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_166	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1660	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_1661	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	NA	NA
ASV_1662	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	Neotrypaea	Neotrypaea gigas
ASV_1663	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1664	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_1665	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1666	Eukaryota	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglantha	Aglantha digitale
ASV_1667	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_1668	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1669	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_167	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1670	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1671	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_1672	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus simillimus
ASV_1673	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_1674	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_168	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_169	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_17	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_170	Eukaryota	Mollusca	Gastropoda	Acteonidae__o	NA	NA	NA
ASV_171	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_172	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_173	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_174	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne nordmanni
ASV_175	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_176	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_177	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_178	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_179	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_18	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_180	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_181	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_182	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_183	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_184	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_185	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_186	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_187	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_188	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_189	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_19	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_190	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_191	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_192	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_193	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_194	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_195	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_196	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_197	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	Calyptraeidae	Crepipatella	Crepipatella lingulata
ASV_198	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_199	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_2	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_20	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_200	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_201	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_202	Eukaryota	Mollusca	Gastropoda	Cephalaspidea	NA	NA	NA
ASV_203	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_204	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus californicus
ASV_205	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_206	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_207	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_208	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_209	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_21	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_210	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_211	Unknown	NA	NA	NA	NA	NA	NA
ASV_212	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia lucens
ASV_213	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_214	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Podonidae	Evadne	Evadne spinifera
ASV_215	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_216	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_217	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_218	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_219	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_22	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_220	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_221	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_222	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_223	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_224	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_225	Eukaryota	Mollusca	Gastropoda	Acteonidae__o	NA	NA	NA
ASV_226	Eukaryota	Mollusca	Gastropoda	Cephalaspidea	NA	NA	NA
ASV_227	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_228	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_229	Unknown	NA	NA	NA	NA	NA	NA
ASV_23	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_230	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_231	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_232	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_233	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_234	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_235	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_236	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_237	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_238	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	Metridia pacifica
ASV_239	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus californicus
ASV_24	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus marshallae
ASV_240	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
ASV_241	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_242	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_243	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_244	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_245	Eukaryota	Annelida	Polychaeta	Spionida	NA	NA	NA
ASV_246	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_247	Eukaryota	Arthropoda	Hexanauplia	Calanoida	NA	NA	NA
ASV_248	Eukaryota	Arthropoda	Malacostraca	Isopoda	Bopyridae	Orthione	Orthione mesoamericana
ASV_249	Unknown	NA	NA	NA	NA	NA	NA
ASV_25	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_250	Unknown	NA	NA	NA	NA	NA	NA
ASV_251	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_252	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus
ASV_253	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	Neotrypaea	Neotrypaea gigas
ASV_254	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii
